drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
5Z-7-OXOZEAENOL,Trametinib (GSK1120212),0.4820216849427076,0.5348176993084381,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
5Z-7-OXOZEAENOL,"Vemurafenib (PLX4032, RG7204)",0.349862087849225,-0.19851741459535455,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)","Cobimetinib (GDC-0973, RG7420)",0.5859110128855519,0.7935445782526441,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Dabrafenib (GSK2118436),0.8939520348421277,0.44626242393251647,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Doramapimod (BIRB 796),0.3347042313603368,0.23923274689214408,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Encorafenib (LGX818),0.7152142048544013,0.8565317026886642,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",PD0325901,0.8103171600051489,0.6427790081430252,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Sorafenib,0.41874655082381435,0.42824453965886944,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Trametinib (GSK1120212),0.6101448549251062,0.8251831401470575,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Binimetinib (MEK162, ARRY-162, ARRY-438162)","Vemurafenib (PLX4032, RG7204)",0.014929655599444201,-0.15509075144565557,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",Dabrafenib (GSK2118436),0.41017769991662617,0.41652435971308266,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",Doramapimod (BIRB 796),0.33463153492547476,-0.05740811164539403,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",Encorafenib (LGX818),0.47732413601314916,0.9146653633249432,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",PD0325901,0.8793673114435158,0.7982489731771558,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",Sorafenib,0.6888458725916462,0.5660488995723966,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)",Trametinib (GSK1120212),0.9688056923181309,0.6339526737467062,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
"Cobimetinib (GDC-0973, RG7420)","Vemurafenib (PLX4032, RG7204)",0.3574428154395654,-0.11205244030069134,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),Doramapimod (BIRB 796),0.3167670242653847,0.3722460404273162,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),Encorafenib (LGX818),0.7111404742718429,0.5444256793538633,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),PD0325901,0.6219281457545933,0.6237774541765579,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),Sorafenib,0.4149947154126629,0.6344126205822982,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),Trametinib (GSK1120212),0.40702142779519923,0.5060383621663971,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Dabrafenib (GSK2118436),"Vemurafenib (PLX4032, RG7204)",0.004093376813268104,-0.3453543438620793,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Doramapimod (BIRB 796),Encorafenib (LGX818),-0.11822337046546319,0.09660944312335028,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Doramapimod (BIRB 796),PD0325901,0.3278211480321864,0.12632926431478333,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Doramapimod (BIRB 796),Sorafenib,-0.04794039323558013,-0.05815284974284945,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Doramapimod (BIRB 796),Trametinib (GSK1120212),0.3242315251696176,0.5084006231803035,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Doramapimod (BIRB 796),"Vemurafenib (PLX4032, RG7204)",-0.32571603897791634,0.06831792965512583,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Encorafenib (LGX818),PD0325901,0.6362870929179959,0.7665781619165641,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Encorafenib (LGX818),Sorafenib,0.6217134568680881,0.6213806892292352,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Encorafenib (LGX818),Trametinib (GSK1120212),0.4732049751604134,0.7334744771832146,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Encorafenib (LGX818),"Vemurafenib (PLX4032, RG7204)",0.36100339781612323,-0.22879997223529677,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
PD0325901,Sorafenib,0.6111897837844865,0.7231035863124992,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
PD0325901,Trametinib (GSK1120212),0.9039377126140725,0.5987343224104773,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
PD0325901,"Vemurafenib (PLX4032, RG7204)",0.24260056415450976,-0.20530518202954906,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Sorafenib,Trametinib (GSK1120212),0.6554106269023114,0.3051905814316892,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Sorafenib,"Vemurafenib (PLX4032, RG7204)",0.626194491744485,-0.3919828665756241,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
Trametinib (GSK1120212),"Vemurafenib (PLX4032, RG7204)",0.3049291578613876,-0.07679449287222702,MAPK inhibitor,MAPK inhibitor,MAPK × MAPK
5Z-7-OXOZEAENOL,ABT-737,0.05188683403711613,-0.35907487578695274,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,AMG232 (Navtemadlin),0.19784703823255032,0.2613460249113067,MAPK inhibitor,MDM2 inhibitor,Other
5Z-7-OXOZEAENOL,AZD4547,0.3060766766965882,0.6696109479607097,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,AZD7762,0.751304020683129,0.7626190693096234,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,AZD8055,0.14039163145538555,0.5593060109128674,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Adavosertib （MK-1775）,0.5049390537930307,0.6220969039658045,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Afatinib (BIBW2992),0.462622430649449,0.569711933149871,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Alpelisib (BYL719),-0.12173110448807836,0.6881213840235404,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,BMS-754807,0.14337478367538273,0.4462917288491139,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Crizotinib (PF-02341066),0.44646765453360765,0.5005784636641758,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,"Fluorouracil (5-Fluoracil, 5-FU)",0.281927301152228,0.43673857711320396,MAPK inhibitor,Antimetabolite,Other
5Z-7-OXOZEAENOL,Gefitinib (ZD1839),0.35158451962715265,0.6221468997996735,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Gemcitabine,0.29287476727033784,0.4685822354435649,MAPK inhibitor,Antimetabolite,Other
5Z-7-OXOZEAENOL,LGK-974,0.26908762938526004,0.046146195351539465,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Linsitinib (OSI-906),-0.13583737995934,0.648954038991497,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,MK-2206 2HCl,0.4031887768338377,0.41355682010412737,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Miglitol,-0.18940565335119547,-0.19304457421633514,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Navitoclax (ABT-263),-0.004575792495316578,0.4635056789828843,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Nutlin-3,0.18054532475348214,0.2244112312834585,MAPK inhibitor,MDM2 inhibitor,Other
5Z-7-OXOZEAENOL,"Olaparib (AZD2281, Ku-0059436)",0.15504842813134032,-0.03562778816352694,MAPK inhibitor,PARP inhibitor,Other
5Z-7-OXOZEAENOL,Oxaliplatin,0.30721563400899865,0.7158497482494727,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,PI-103,0.02171923852883473,0.5566238750151952,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Paclitaxel,0.3809110527768631,0.45710077617752143,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Palbociclib (PD-0332991) HCl,0.19485282320312958,0.22987467551160914,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Phenformin HCl,0.07478812161672854,0.2502757642217026,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Rabusertib (LY2603618),0.47929275914543745,0.2414458626301724,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Regorafenib (BAY 73-4506),0.07256177488768112,0.6713599653954966,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Ruxolitinib (INCB018424),0.29512242209752715,-0.28821186871670773,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,SB216763,0.08141353482424757,0.15482685001518584,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,SB505124,0.6556595032843451,0.3549246852385746,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,SN-38,0.2914387048508296,0.6065599712684525,MAPK inhibitor,Topo I inhibitor,Other
5Z-7-OXOZEAENOL,Sapitinib (AZD8931),-0.13175210455620373,0.02094332644144032,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Tanespimycin (17-AAG),0.3784772398044842,0.5695851615766158,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Taselisib (GDC 0032),0.015357043520669545,0.6341396159872721,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Temozolomide,0.11664180575847485,-0.2576781745424765,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Triciribine,-0.02582359111540557,0.0027015239081153637,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,Trifluridine,0.14706521292087024,0.2032125463108343,MAPK inhibitor,Antimetabolite,Other
5Z-7-OXOZEAENOL,Veliparib (ABT-888),0.009015683442984061,0.13359474083581158,MAPK inhibitor,PARP inhibitor,Other
5Z-7-OXOZEAENOL,Vinorelbine Tartrate,0.28082879284084655,0.527902439168291,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,"Vorinostat (SAHA, MK0683)",0.24066965108311247,0.4864521868227284,MAPK inhibitor,Other,Other
5Z-7-OXOZEAENOL,abemaciclib (LY2835219),0.16497953651261613,0.226774024092319,MAPK inhibitor,Other,Other
ABT-737,AMG232 (Navtemadlin),0.07509162756920626,-0.07071589032514404,Other,MDM2 inhibitor,Other
ABT-737,AZD4547,0.616689994978497,-0.2352504394432572,Other,Other,Other
ABT-737,AZD7762,0.2686426817620738,-0.31798272126845145,Other,Other,Other
ABT-737,AZD8055,0.6136452607462272,0.019154012218281433,Other,Other,Other
ABT-737,Adavosertib （MK-1775）,0.3908353176527733,-0.15723788595290517,Other,Other,Other
ABT-737,Afatinib (BIBW2992),0.5601436093970549,-0.4286722714424667,Other,Other,Other
ABT-737,Alpelisib (BYL719),0.7420871777899322,-0.2825397400415872,Other,Other,Other
ABT-737,BMS-754807,0.3466959471085788,-0.1698385936848256,Other,Other,Other
ABT-737,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.5939272236132991,-0.22336842742190607,Other,MAPK inhibitor,Other
ABT-737,"Cobimetinib (GDC-0973, RG7420)",0.29543035165264164,-0.47981885982308864,Other,MAPK inhibitor,Other
ABT-737,Crizotinib (PF-02341066),0.24211466319091124,-0.3897042678805829,Other,Other,Other
ABT-737,Dabrafenib (GSK2118436),0.7259647161039217,0.012712894131176244,Other,MAPK inhibitor,Other
ABT-737,Doramapimod (BIRB 796),-0.1515004342709278,0.5900099706498743,Other,MAPK inhibitor,Other
ABT-737,Encorafenib (LGX818),0.7133447780095706,-0.3473759901531764,Other,MAPK inhibitor,Other
ABT-737,"Fluorouracil (5-Fluoracil, 5-FU)",-0.3529510875223044,-0.22247830441033645,Other,Antimetabolite,Other
ABT-737,Gefitinib (ZD1839),0.6293434720884087,-0.12656545327315005,Other,Other,Other
ABT-737,Gemcitabine,-0.3105319939036981,-0.157085638910799,Other,Antimetabolite,Other
ABT-737,LGK-974,-0.15070847769575602,-0.466622408049065,Other,Other,Other
ABT-737,Linsitinib (OSI-906),0.031297565998308505,-0.17336409264883643,Other,Other,Other
ABT-737,MK-2206 2HCl,0.4508221383671304,-0.4138989004591284,Other,Other,Other
ABT-737,Miglitol,0.05589623251054442,0.7006666278438569,Other,Other,Other
ABT-737,Navitoclax (ABT-263),0.08007064202260342,-0.009052839659330956,Other,Other,Other
ABT-737,Nutlin-3,0.01934543038666574,0.12280494588525083,Other,MDM2 inhibitor,Other
ABT-737,"Olaparib (AZD2281, Ku-0059436)",-0.3669450546740454,0.4565139903447898,Other,PARP inhibitor,Other
ABT-737,Oxaliplatin,0.184807725625876,-0.24510724067173892,Other,Other,Other
ABT-737,PD0325901,0.4446339597264938,-0.3621946174350262,Other,MAPK inhibitor,Other
ABT-737,PI-103,0.7290859006015926,-0.034175045860951325,Other,Other,Other
ABT-737,Paclitaxel,0.37503914724902476,-0.37673572843013825,Other,Other,Other
ABT-737,Palbociclib (PD-0332991) HCl,-0.12401398918454169,-0.1332114533317928,Other,Other,Other
ABT-737,Phenformin HCl,-0.19187767335349615,0.1749407092454223,Other,Other,Other
ABT-737,Rabusertib (LY2603618),0.1551424733229112,0.2597651048574523,Other,Other,Other
ABT-737,Regorafenib (BAY 73-4506),0.6439000113800913,-0.2918925709881005,Other,Other,Other
ABT-737,Ruxolitinib (INCB018424),0.04117355638897356,0.6770344066605518,Other,Other,Other
ABT-737,SB216763,0.6676510772293468,0.5102656860544331,Other,Other,Other
ABT-737,SB505124,0.23142874514669906,0.1903602074746722,Other,Other,Other
ABT-737,SN-38,-0.17955862256114305,-0.27018887884392295,Other,Topo I inhibitor,Other
ABT-737,Sapitinib (AZD8931),0.797544500392987,-0.0127650958967196,Other,Other,Other
ABT-737,Sorafenib,0.5698096551361148,-0.4146985944238011,Other,MAPK inhibitor,Other
ABT-737,Tanespimycin (17-AAG),0.35832762495476833,-0.18897548321644816,Other,Other,Other
ABT-737,Taselisib (GDC 0032),0.7430470423541102,-0.23479699151352842,Other,Other,Other
ABT-737,Temozolomide,0.4675469485571561,0.6653365230899776,Other,Other,Other
ABT-737,Trametinib (GSK1120212),0.2911121058930681,-0.005135365147185159,Other,MAPK inhibitor,Other
ABT-737,Triciribine,-0.28934260804931977,0.023098736278216205,Other,Other,Other
ABT-737,Trifluridine,-0.40735494636949715,0.10504202002478713,Other,Antimetabolite,Other
ABT-737,Veliparib (ABT-888),-0.3455145142293529,0.24923394960905093,Other,PARP inhibitor,Other
ABT-737,"Vemurafenib (PLX4032, RG7204)",0.33279420279047295,0.20779470730511404,Other,MAPK inhibitor,Other
ABT-737,Vinorelbine Tartrate,0.20711476980925325,-0.1651526999057721,Other,Other,Other
ABT-737,"Vorinostat (SAHA, MK0683)",0.07898926905863514,-0.13578151460665216,Other,Other,Other
ABT-737,abemaciclib (LY2835219),-0.06494424230608944,-0.1539195100924083,Other,Other,Other
AMG232 (Navtemadlin),AZD4547,0.36872526221306895,0.3842004102351946,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),AZD7762,0.297561350015015,0.48515588242060687,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),AZD8055,-0.04475081869188126,-0.12281379375479601,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Adavosertib （MK-1775）,0.5820637039910685,0.36027245436799243,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Afatinib (BIBW2992),0.48569474891338604,0.23407135166962037,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Alpelisib (BYL719),0.0483661081849024,-0.013475929580812547,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),BMS-754807,0.6478280555919287,0.7224482543362791,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.1343542056303964,-0.015573177800741623,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),"Cobimetinib (GDC-0973, RG7420)",0.430737141952745,-0.00933531058943716,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Crizotinib (PF-02341066),0.5707537362010628,0.339223758820338,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Dabrafenib (GSK2118436),0.0012809850061703191,0.06280860587852664,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Doramapimod (BIRB 796),-0.12459143700501754,0.04349647212684854,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Encorafenib (LGX818),0.24796028908865037,-0.10951030297876908,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Gefitinib (ZD1839),0.12191547288496297,0.0743517422174918,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),LGK-974,0.2083460124226506,-0.29105124116485054,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Linsitinib (OSI-906),-0.2035339100612338,0.06796325526965885,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),MK-2206 2HCl,0.07690972271456054,-0.0781378347541516,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Miglitol,0.0349695025975702,0.002629542853228501,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Navitoclax (ABT-263),-0.4212242221459632,-0.05968217272225594,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Nutlin-3,0.9521784939602986,0.835064814733599,MDM2 inhibitor,MDM2 inhibitor,Other
AMG232 (Navtemadlin),"Olaparib (AZD2281, Ku-0059436)",0.4512288829382545,0.5178504764629765,MDM2 inhibitor,PARP inhibitor,Other
AMG232 (Navtemadlin),Oxaliplatin,0.7591226332210713,0.391074206161943,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),PD0325901,0.3171175427625259,0.09543776103669149,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),PI-103,0.05546749496822735,-0.10166870317762043,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Paclitaxel,0.3276509617858475,0.17442113174263962,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Palbociclib (PD-0332991) HCl,0.5733879972767403,0.7139212520225979,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Phenformin HCl,0.13811773949680725,0.12543201002710677,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Rabusertib (LY2603618),0.2488044343576235,0.25815778140450446,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Regorafenib (BAY 73-4506),0.09466813827080257,0.1455431625270632,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Ruxolitinib (INCB018424),0.09270219840950117,-0.006301830758760109,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),SB216763,0.43642594750233404,0.14159652463149255,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),SB505124,0.24795204549339198,0.3753019918344585,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),SN-38,0.6473467789440452,0.8364870100536833,MDM2 inhibitor,Topo I inhibitor,Other
AMG232 (Navtemadlin),Sapitinib (AZD8931),0.22608187119096163,-0.17305952243536538,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Sorafenib,0.45286153619338654,-0.07883984547176044,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Tanespimycin (17-AAG),0.6629091728662376,0.17268843831743683,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Taselisib (GDC 0032),0.23773657376317345,-0.08361404806218584,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Temozolomide,0.22695373185216358,-0.0633824308702221,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Trametinib (GSK1120212),0.39483921241160497,0.046650876417782254,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Triciribine,0.3955499239126408,0.6374037073144546,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),Veliparib (ABT-888),0.3033666495271204,0.3996726459323144,MDM2 inhibitor,PARP inhibitor,Other
AMG232 (Navtemadlin),"Vemurafenib (PLX4032, RG7204)",0.4746566060899956,-0.030413983079489712,MDM2 inhibitor,MAPK inhibitor,Other
AMG232 (Navtemadlin),Vinorelbine Tartrate,0.31132560770213585,0.5316744989362954,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),"Vorinostat (SAHA, MK0683)",0.3403840285123066,0.5692700911401775,MDM2 inhibitor,Other,Other
AMG232 (Navtemadlin),abemaciclib (LY2835219),0.5491898472853268,0.6592837696153342,MDM2 inhibitor,Other,Other
AZD4547,AZD7762,0.4732653483925542,0.7072762054812246,Other,Other,Other
AZD4547,AZD8055,0.4730979934423212,0.37986396834234365,Other,Other,Other
AZD4547,Adavosertib （MK-1775）,0.5358378781493256,0.5452899370377261,Other,Other,Other
AZD4547,Afatinib (BIBW2992),0.6839394142252452,0.7045409198869776,Other,Other,Other
AZD4547,Alpelisib (BYL719),0.4822833697154322,0.567948943699023,Other,Other,Other
AZD4547,BMS-754807,0.51901567728645,0.42269030722984274,Other,Other,Other
AZD4547,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.49999637349956616,0.46858799629434134,Other,MAPK inhibitor,Other
AZD4547,"Cobimetinib (GDC-0973, RG7420)",0.6189823885124311,0.4950687967923972,Other,MAPK inhibitor,Other
AZD4547,Crizotinib (PF-02341066),0.6669862363089504,0.7349124707541955,Other,Other,Other
AZD4547,Dabrafenib (GSK2118436),0.5327976691828405,0.5791970807730243,Other,MAPK inhibitor,Other
AZD4547,Doramapimod (BIRB 796),0.056874409839163566,0.20593279989588126,Other,MAPK inhibitor,Other
AZD4547,Encorafenib (LGX818),0.5731831388480841,0.4702046451012052,Other,MAPK inhibitor,Other
AZD4547,"Fluorouracil (5-Fluoracil, 5-FU)",-0.022247967871372676,0.41683548310593577,Other,Antimetabolite,Other
AZD4547,Gefitinib (ZD1839),0.802479870877375,0.7681606566021304,Other,Other,Other
AZD4547,Gemcitabine,0.02327942444896486,0.5689347826633582,Other,Antimetabolite,Other
AZD4547,LGK-974,0.12495996084915245,-0.15135351887275528,Other,Other,Other
AZD4547,Linsitinib (OSI-906),-0.04213682816451409,0.4664868491081389,Other,Other,Other
AZD4547,MK-2206 2HCl,0.6910137909351316,0.34384207170913483,Other,Other,Other
AZD4547,Miglitol,-0.05408563575862826,-0.07292482281770882,Other,Other,Other
AZD4547,Navitoclax (ABT-263),-0.07696321237309123,0.41271066058320005,Other,Other,Other
AZD4547,Nutlin-3,0.34104793480076806,0.35725545693061983,Other,MDM2 inhibitor,Other
AZD4547,"Olaparib (AZD2281, Ku-0059436)",-0.1328317208725528,0.14658630282347776,Other,PARP inhibitor,Other
AZD4547,Oxaliplatin,0.425463363792497,0.4332662494163232,Other,Other,Other
AZD4547,PD0325901,0.5766293693641306,0.704914669388278,Other,MAPK inhibitor,Other
AZD4547,PI-103,0.5451993164412358,0.4712638945183201,Other,Other,Other
