,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
212,Binim,MK-22,0.6098873887036163,"('Binim', 'MK-22')",True,0.6710623547604695,0.06117496605685324,0.6710623547604695,False
213,Binim,Oxali,0.5073701334172696,"('Binim', 'Oxali')",True,0.69156374204983,0.1841936086325604,0.69156374204983,False
214,Binim,PD032,0.9486304931011621,"('Binim', 'PD032')",True,0.8952537027405735,-0.05337679036058862,0.9486304931011621,False
215,Binim,Pacli,0.5546184957704591,"('Binim', 'Pacli')",True,0.6252626324223721,0.07064413665191305,0.6252626324223721,False
216,Binim,Palbo,0.36240835994483556,"('Binim', 'Palbo')",True,0.2510240316967851,-0.11138432824805045,0.36240835994483556,False
217,Binim,Rabus,0.7291822917991205,"('Binim', 'Rabus')",True,0.7100334634531102,-0.019148828346010283,0.7291822917991205,False
218,Binim,Regor,0.7744228789758218,"('Binim', 'Regor')",True,0.6002370940045527,-0.17418578497126913,0.7744228789758218,False
219,Binim,SB505,0.6240407349165007,"('Binim', 'SB505')",True,0.2051564396199329,-0.4188842952965678,0.6240407349165007,False
220,Binim,SN-38,0.712761973399103,"('Binim', 'SN-38')",True,0.7634847264901085,0.05072275309100549,0.7634847264901085,False
221,Binim,Tanes,0.8592351547420503,"('Binim', 'Tanes')",True,0.7469918190301957,-0.11224333571185452,0.8592351547420503,False
222,Binim,Tasel,0.8385758176804661,"('Binim', 'Tasel')",True,0.8614182436173267,0.02284242593686059,0.8614182436173267,False
223,Binim,Trici,0.45362939817015885,"('Binim', 'Trici')",True,-0.28132605900790864,-0.7349554571780674,0.45362939817015885,True
224,Binim,Trifl,0.3463159854744309,"('Binim', 'Trifl')",True,0.03428216368592324,-0.31203382178850764,0.3463159854744309,False
225,Binim,Vemur,0.9307523721116351,"('Binim', 'Vemur')",True,0.8540509603859084,-0.07670141172572664,0.9307523721116351,False
226,Binim,Vorin,0.6750048005254011,"('Binim', 'Vorin')",True,0.8299043287923635,0.1548995282669624,0.8299043287923635,False
227,Binim,abema,0.4748952506462664,"('Binim', 'abema')",True,0.02899072886797545,-0.445904521778291,0.4748952506462664,False
228,Borte,Cobim,0.5919408539395491,"('Borte', 'Cobim')",True,0.37635858688058366,-0.21558226705896544,0.5919408539395491,False
229,Borte,Crizo,0.7943791566470406,"('Borte', 'Crizo')",True,0.6468914269428003,-0.1474877297042403,0.7943791566470406,False
230,Borte,Dabra,0.525819817441244,"('Borte', 'Dabra')",True,0.32145307653316607,-0.20436674090807788,0.525819817441244,False
231,Borte,Encor,0.6011036166604106,"('Borte', 'Encor')",True,0.2976503475032636,-0.303453269157147,0.6011036166604106,False
232,Borte,Fluor,0.46227874525623835,"('Borte', 'Fluor')",True,0.5995314636629573,0.13725271840671893,0.5995314636629573,False
233,Borte,Gefit,0.595217670450905,"('Borte', 'Gefit')",True,0.4951638276056216,-0.1000538428452834,0.595217670450905,False
234,Borte,Gemci,0.5282517121964077,"('Borte', 'Gemci')",True,0.6428364596181472,0.11458474742173952,0.6428364596181472,False
235,Borte,Linsi,0.302959528045695,"('Borte', 'Linsi')",True,0.6158564677099141,0.3128969396642191,0.6158564677099141,False
236,Borte,MK-22,0.6976294023326035,"('Borte', 'MK-22')",True,0.4892873767839905,-0.20834202554861303,0.6976294023326035,False
237,Borte,Oxali,0.48692682530306075,"('Borte', 'Oxali')",True,0.6364291806453726,0.14950235534231182,0.6364291806453726,False
238,Borte,PD032,0.5800980723302465,"('Borte', 'PD032')",True,0.3874272094118548,-0.19267086291839164,0.5800980723302465,False
239,Borte,Pacli,0.6902691277626525,"('Borte', 'Pacli')",True,0.6437233455934454,-0.04654578216920713,0.6902691277626525,False
240,Borte,Palbo,0.6607356648172474,"('Borte', 'Palbo')",True,0.5268645750974817,-0.1338710897197657,0.6607356648172474,False
241,Borte,Rabus,0.6218788091497405,"('Borte', 'Rabus')",True,0.5353936370453181,-0.08648517210442241,0.6218788091497405,False
242,Borte,Regor,0.429618897449662,"('Borte', 'Regor')",True,0.620402247355933,0.190783349906271,0.620402247355933,False
243,Borte,SB505,0.542149054640061,"('Borte', 'SB505')",True,0.35580634120509697,-0.18634271343496406,0.542149054640061,False
244,Borte,SN-38,0.746628296518923,"('Borte', 'SN-38')",True,0.6889246863990994,-0.05770361011982361,0.746628296518923,False
245,Borte,Tanes,0.7264201228121536,"('Borte', 'Tanes')",True,0.5527774829103488,-0.17364263990180484,0.7264201228121536,False
246,Borte,Tasel,0.3853331560055513,"('Borte', 'Tasel')",True,0.5146666359420583,0.129333479936507,0.5146666359420583,False
247,Borte,Trici,0.2941631269160753,"('Borte', 'Trici')",True,0.2577577445842311,-0.036405382331844205,0.2941631269160753,False
248,Borte,Trifl,0.5014408070042734,"('Borte', 'Trifl')",True,0.5489842713840649,0.04754346437979151,0.5489842713840649,False
249,Borte,Vemur,0.6008918599793256,"('Borte', 'Vemur')",True,0.5347880304553223,-0.06610382952400329,0.6008918599793256,False
250,Borte,Vorin,0.8131947491315528,"('Borte', 'Vorin')",True,0.4659765852194392,-0.3472181639121136,0.8131947491315528,False
251,Borte,abema,0.7194052884883575,"('Borte', 'abema')",True,0.6735968923787878,-0.04580839610956966,0.7194052884883575,False
252,Cobim,Crizo,0.6624847224563497,"('Cobim', 'Crizo')",True,0.4822375589099859,-0.18024716354636383,0.6624847224563497,False
253,Cobim,Dabra,0.9542175807450132,"('Cobim', 'Dabra')",True,0.8924747029897936,-0.06174287775521958,0.9542175807450132,False
254,Cobim,Encor,0.9676450889593418,"('Cobim', 'Encor')",True,0.9255297789649529,-0.04211530999438884,0.9676450889593418,False
255,Cobim,Fluor,0.24377684507238276,"('Cobim', 'Fluor')",True,0.39703945203840063,0.15326260696601787,0.39703945203840063,False
256,Cobim,Gefit,0.7717074932001078,"('Cobim', 'Gefit')",True,0.8257670671870883,0.05405957398698047,0.8257670671870883,False
257,Cobim,Gemci,0.17830408074870668,"('Cobim', 'Gemci')",True,0.15371714687752036,-0.024586933871186323,0.17830408074870668,False
258,Cobim,Linsi,0.6474826207727453,"('Cobim', 'Linsi')",True,0.8274183438838187,0.17993572311107342,0.8274183438838187,False
259,Cobim,MK-22,0.6338803340791889,"('Cobim', 'MK-22')",True,0.5774335657969831,-0.05644676828220574,0.6338803340791889,False
260,Cobim,Oxali,0.3938808520766875,"('Cobim', 'Oxali')",True,0.5964909475298323,0.20261009545314485,0.5964909475298323,False
261,Cobim,PD032,0.9507733572121413,"('Cobim', 'PD032')",True,0.8939769636633078,-0.05679639354883348,0.9507733572121413,False
262,Cobim,Pacli,0.5992619506409231,"('Cobim', 'Pacli')",True,0.6598874730687531,0.060625522427829925,0.6598874730687531,False
263,Cobim,Palbo,0.31768023591925554,"('Cobim', 'Palbo')",True,0.2610789489674875,-0.056601286951768026,0.31768023591925554,False
264,Cobim,Rabus,0.7945675478949246,"('Cobim', 'Rabus')",True,0.7386480080350749,-0.055919539859849654,0.7945675478949246,False
265,Cobim,Regor,0.5311760235787213,"('Cobim', 'Regor')",True,0.4737444048937294,-0.057431618684991914,0.5311760235787213,False
266,Cobim,SB505,0.5681479929612825,"('Cobim', 'SB505')",True,0.06593353054660767,-0.5022144624146748,0.5681479929612825,False
267,Cobim,SN-38,0.6862763410270494,"('Cobim', 'SN-38')",True,0.7622982364151517,0.07602189538810233,0.7622982364151517,False
268,Cobim,Tanes,0.8447794829476627,"('Cobim', 'Tanes')",True,0.7128681839321603,-0.13191129901550236,0.8447794829476627,False
269,Cobim,Tasel,0.6908064067756619,"('Cobim', 'Tasel')",True,0.8042081069203705,0.11340170014470863,0.8042081069203705,False
270,Cobim,Trici,-0.13968836000241297,"('Cobim', 'Trici')",True,-0.32808383428890475,-0.18839547428649178,-0.13968836000241297,False
271,Cobim,Trifl,0.25983236799427867,"('Cobim', 'Trifl')",True,-0.0006970863355403797,-0.26052945432981905,0.25983236799427867,False
272,Cobim,Vemur,0.9173809722379789,"('Cobim', 'Vemur')",True,0.8142444230539422,-0.1031365491840367,0.9173809722379789,False
273,Cobim,Vorin,0.5690180239701336,"('Cobim', 'Vorin')",True,0.8138112653219128,0.24479324135177927,0.8138112653219128,False
274,Cobim,abema,0.43658917846747014,"('Cobim', 'abema')",True,0.016425359794385135,-0.420163818673085,0.43658917846747014,False
275,Crizo,Dabra,0.5063277628118829,"('Crizo', 'Dabra')",True,0.5414975708540056,0.035169808042122774,0.5414975708540056,False
276,Crizo,Encor,0.5920407049837858,"('Crizo', 'Encor')",True,0.4966692750295916,-0.09537142995419423,0.5920407049837858,False
277,Crizo,Fluor,0.159299013195912,"('Crizo', 'Fluor')",True,0.4521923421943489,0.2928933289984369,0.4521923421943489,False
278,Crizo,Gefit,0.5918396742177302,"('Crizo', 'Gefit')",True,0.6644258207544853,0.0725861465367551,0.6644258207544853,False
279,Crizo,Gemci,0.2273245571008047,"('Crizo', 'Gemci')",True,0.419548744634644,0.19222418753383927,0.419548744634644,False
280,Crizo,Linsi,0.43101249369999073,"('Crizo', 'Linsi')",True,0.677431592483689,0.24641909878369828,0.677431592483689,False
281,Crizo,MK-22,0.4902872917582538,"('Crizo', 'MK-22')",True,0.5677390909008357,0.07745179914258193,0.5677390909008357,False
282,Crizo,Oxali,0.330604950746764,"('Crizo', 'Oxali')",True,0.6905122659039439,0.3599073151571799,0.6905122659039439,False
283,Crizo,PD032,0.4960026660388016,"('Crizo', 'PD032')",True,0.4966364127737315,0.0006337467349298853,0.4966364127737315,False
284,Crizo,Pacli,0.7170206806491631,"('Crizo', 'Pacli')",True,0.5931729811630022,-0.12384769948616092,0.7170206806491631,False
285,Crizo,Palbo,0.39418398098603497,"('Crizo', 'Palbo')",True,0.3915502696024331,-0.0026337113836018555,0.39418398098603497,False
286,Crizo,Rabus,0.6638396113931905,"('Crizo', 'Rabus')",True,0.4173315928603536,-0.24650801853283688,0.6638396113931905,False
287,Crizo,Regor,0.5196484684377459,"('Crizo', 'Regor')",True,0.6606839791804108,0.14103551074266485,0.6606839791804108,False
288,Crizo,SB505,0.29584944876527747,"('Crizo', 'SB505')",True,0.21799816549131462,-0.07785128327396285,0.29584944876527747,False
289,Crizo,SN-38,0.7289200324503811,"('Crizo', 'SN-38')",True,0.5682506650053882,-0.16066936744499283,0.7289200324503811,False
290,Crizo,Tanes,0.6294035912763462,"('Crizo', 'Tanes')",True,0.628635898869617,-0.0007676924067291369,0.6294035912763462,False
291,Crizo,Tasel,0.4169434259129884,"('Crizo', 'Tasel')",True,0.6125131126904095,0.19556968677742115,0.6125131126904095,False
292,Crizo,Trici,0.6602082585646021,"('Crizo', 'Trici')",True,0.1122797980819939,-0.5479284604826082,0.6602082585646021,True
293,Crizo,Trifl,0.20116266133206787,"('Crizo', 'Trifl')",True,0.5535518527181253,0.3523891913860575,0.5535518527181253,False
294,Crizo,Vemur,0.5802236081996911,"('Crizo', 'Vemur')",True,0.6414048728765798,0.06118126467688867,0.6414048728765798,False
295,Crizo,Vorin,0.7931632427010945,"('Crizo', 'Vorin')",True,0.5298871532639604,-0.2632760894371341,0.7931632427010945,False
296,Crizo,abema,0.43340843814987084,"('Crizo', 'abema')",True,0.4138079482494992,-0.019600489900371665,0.43340843814987084,False
297,Dabra,Encor,0.9641665399003783,"('Dabra', 'Encor')",True,0.9093781474182653,-0.05478839248211298,0.9641665399003783,False
298,Dabra,Fluor,0.2676198878820102,"('Dabra', 'Fluor')",True,0.375850227451754,0.10823033956974382,0.375850227451754,False
299,Dabra,Gefit,0.8197125563929932,"('Dabra', 'Gefit')",True,0.8092388262086232,-0.010473730184370034,0.8197125563929932,False
300,Dabra,Gemci,0.19719563385753375,"('Dabra', 'Gemci')",True,0.04409064560797184,-0.15310498824956192,0.19719563385753375,False
301,Dabra,Linsi,0.8173388935905345,"('Dabra', 'Linsi')",True,0.8527168120992938,0.035377918508759376,0.8527168120992938,False
302,Dabra,MK-22,0.557081841018802,"('Dabra', 'MK-22')",True,0.5868513490993702,0.02976950808056822,0.5868513490993702,False
303,Dabra,Oxali,0.4263685738090107,"('Dabra', 'Oxali')",True,0.6377230899486457,0.21135451613963496,0.6377230899486457,False
304,Dabra,PD032,0.9181978626351784,"('Dabra', 'PD032')",True,0.8950693094913863,-0.02312855314379214,0.9181978626351784,False
305,Dabra,Pacli,0.534289336245037,"('Dabra', 'Pacli')",True,0.5950783035338774,0.06078896728884031,0.5950783035338774,False
306,Dabra,Palbo,0.260240518786575,"('Dabra', 'Palbo')",True,0.18572818035313993,-0.07451233843343508,0.260240518786575,False
307,Dabra,Rabus,0.7116339667227561,"('Dabra', 'Rabus')",True,0.6619669112849872,-0.04966705543776895,0.7116339667227561,False
308,Dabra,Regor,0.7593947868186026,"('Dabra', 'Regor')",True,0.5047029679850967,-0.2546918188335059,0.7593947868186026,False
309,Dabra,SB505,0.6071527626153198,"('Dabra', 'SB505')",True,0.08153037712236595,-0.5256223854929538,0.6071527626153198,True
310,Dabra,SN-38,0.6066958653866548,"('Dabra', 'SN-38')",True,0.6757160896389811,0.06902022425232635,0.6757160896389811,False
311,Dabra,Tanes,0.8206234537555572,"('Dabra', 'Tanes')",True,0.719104236190567,-0.10151921756499027,0.8206234537555572,False
312,Dabra,Tasel,0.8167560679418969,"('Dabra', 'Tasel')",True,0.8636924343871504,0.04693636644525345,0.8636924343871504,False
313,Dabra,Trici,0.19245769187815615,"('Dabra', 'Trici')",True,-0.3248624304848234,-0.5173201223629795,0.19245769187815615,True
314,Dabra,Trifl,0.24856359308184806,"('Dabra', 'Trifl')",True,0.004043206058425827,-0.24452038702342221,0.24856359308184806,False
315,Dabra,Vemur,0.9162582152063359,"('Dabra', 'Vemur')",True,0.8758555354982571,-0.04040267970807876,0.9162582152063359,False
316,Dabra,Vorin,0.6579769221294546,"('Dabra', 'Vorin')",True,0.7965383116453792,0.13856138951592467,0.7965383116453792,False
317,Dabra,abema,0.405648196836549,"('Dabra', 'abema')",True,-0.08187624968302284,-0.48752444651957183,0.405648196836549,False
318,Encor,Fluor,0.3500476071996958,"('Encor', 'Fluor')",True,0.36935154249098223,0.019303935291286434,0.36935154249098223,False
319,Encor,Gefit,0.7960793661443201,"('Encor', 'Gefit')",True,0.8042611581097798,0.008181791965459762,0.8042611581097798,False
320,Encor,Gemci,0.28286958584143124,"('Encor', 'Gemci')",True,0.06324625575297263,-0.2196233300884586,0.28286958584143124,False
321,Encor,Linsi,0.8337410539210754,"('Encor', 'Linsi')",True,0.8247686687153971,-0.008972385205678335,0.8337410539210754,False
322,Encor,MK-22,0.6344116277992904,"('Encor', 'MK-22')",True,0.5936521081096807,-0.04075951968960967,0.6344116277992904,False
323,Encor,Oxali,0.5127584725918766,"('Encor', 'Oxali')",True,0.6045359407176275,0.09177746812575094,0.6045359407176275,False
324,Encor,PD032,0.9363388871378069,"('Encor', 'PD032')",True,0.8967365079504029,-0.03960237918740395,0.9363388871378069,False
325,Encor,Pacli,0.5503622411364899,"('Encor', 'Pacli')",True,0.6519276373724633,0.10156539623597338,0.6519276373724633,False
326,Encor,Palbo,0.38889165116925284,"('Encor', 'Palbo')",True,0.27398112270348923,-0.1149105284657636,0.38889165116925284,False
327,Encor,Rabus,0.7578558859480112,"('Encor', 'Rabus')",True,0.675579499719672,-0.08227638622833922,0.7578558859480112,False
328,Encor,Regor,0.6238279756822419,"('Encor', 'Regor')",True,0.5560848280616091,-0.06774314762063283,0.6238279756822419,False
329,Encor,SB505,0.6482665182261855,"('Encor', 'SB505')",True,0.129298885108549,-0.5189676331176365,0.6482665182261855,True
330,Encor,SN-38,0.6791970352445905,"('Encor', 'SN-38')",True,0.7065064608647326,0.027309425620142047,0.7065064608647326,False
331,Encor,Tanes,0.8399330641218652,"('Encor', 'Tanes')",True,0.7437194493099416,-0.09621361481192359,0.8399330641218652,False
332,Encor,Tasel,0.8284778350237139,"('Encor', 'Tasel')",True,0.8458531612131621,0.01737532618944826,0.8458531612131621,False
333,Encor,Trici,-0.08179739905769517,"('Encor', 'Trici')",True,-0.27532361905297387,-0.1935262199952787,-0.08179739905769517,False
334,Encor,Trifl,0.34352444432400076,"('Encor', 'Trifl')",True,0.01943261781415194,-0.3240918265098488,0.34352444432400076,False
335,Encor,Vemur,0.940082014695212,"('Encor', 'Vemur')",True,0.8485338221883292,-0.09154819250688284,0.940082014695212,False
336,Encor,Vorin,0.49807464736084084,"('Encor', 'Vorin')",True,0.7923227547644169,0.2942481074035761,0.7923227547644169,False
337,Encor,abema,0.49755582194676107,"('Encor', 'abema')",True,0.024942930196982696,-0.4726128917497784,0.49755582194676107,False
338,Fluor,Gefit,0.1305646314912455,"('Fluor', 'Gefit')",True,0.4486023554202771,0.3180377239290316,0.4486023554202771,False
339,Fluor,Gemci,0.8468479940423588,"('Fluor', 'Gemci')",True,0.5189843390243671,-0.32786365501799164,0.8468479940423588,False
340,Fluor,Linsi,0.3315885323172635,"('Fluor', 'Linsi')",True,0.6562005557012666,0.3246120233840031,0.6562005557012666,False
341,Fluor,MK-22,0.6138699632119696,"('Fluor', 'MK-22')",True,0.22825186901665914,-0.38561809419531046,0.6138699632119696,False
342,Fluor,Oxali,0.8509567895944505,"('Fluor', 'Oxali')",True,0.7758749095571119,-0.07508188003733862,0.8509567895944505,False
343,Fluor,PD032,0.3865334890691401,"('Fluor', 'PD032')",True,0.3904314361131027,0.003897947043962624,0.3904314361131027,False
344,Fluor,Pacli,0.23990540313958553,"('Fluor', 'Pacli')",True,0.38497933932538186,0.14507393618579634,0.38497933932538186,False
345,Fluor,Palbo,0.8472704617266001,"('Fluor', 'Palbo')",True,0.3609293683181145,-0.48634109340848564,0.8472704617266001,False
346,Fluor,Rabus,0.3294777012299815,"('Fluor', 'Rabus')",True,0.4980142996052493,0.1685365983752678,0.4980142996052493,False
347,Fluor,Regor,-0.2116693249487692,"('Fluor', 'Regor')",True,0.4413505581338735,0.6530198830826427,0.4413505581338735,True
348,Fluor,SB505,0.6277653317259806,"('Fluor', 'SB505')",True,0.19760728178127374,-0.43015804994470686,0.6277653317259806,False
349,Fluor,SN-38,0.745932115491257,"('Fluor', 'SN-38')",True,0.41044616059438527,-0.3354859548968718,0.745932115491257,False
350,Fluor,Tanes,0.17434441558123687,"('Fluor', 'Tanes')",True,0.5001723408702715,0.32582792528903465,0.5001723408702715,False
351,Fluor,Tasel,0.3737316857982267,"('Fluor', 'Tasel')",True,0.683586516726515,0.30985483092828836,0.683586516726515,False
352,Fluor,Trici,-0.1568061719446177,"('Fluor', 'Trici')",True,0.3505433578941086,0.5073495298387263,0.3505433578941086,True
353,Fluor,Trifl,0.8594117998686939,"('Fluor', 'Trifl')",True,0.6090927405678794,-0.25031905930081444,0.8594117998686939,False
354,Fluor,Vemur,0.33919962129407966,"('Fluor', 'Vemur')",True,0.5856523000760326,0.24645267878195298,0.5856523000760326,False
355,Fluor,Vorin,-0.04309364768802043,"('Fluor', 'Vorin')",True,0.34827768812101295,0.3913713358090334,0.34827768812101295,False
356,Fluor,abema,0.8682065366164409,"('Fluor', 'abema')",True,0.4476766654872738,-0.42052987112916707,0.8682065366164409,False
357,Gefit,Gemci,0.07382047409492096,"('Gefit', 'Gemci')",True,0.20779888252205952,0.13397840842713857,0.20779888252205952,False
358,Gefit,Linsi,0.5946326596717721,"('Gefit', 'Linsi')",True,0.881457235497254,0.2868245758254818,0.881457235497254,False
359,Gefit,MK-22,0.6981576656032022,"('Gefit', 'MK-22')",True,0.6327932745658025,-0.06536439103739977,0.6981576656032022,False
360,Gefit,Oxali,0.21301688367666374,"('Gefit', 'Oxali')",True,0.6488179587155619,0.4358010750388982,0.6488179587155619,False
361,Gefit,PD032,0.7288064757904644,"('Gefit', 'PD032')",True,0.7883113874150397,0.059504911624575274,0.7883113874150397,False
362,Gefit,Pacli,0.36914600874342396,"('Gefit', 'Pacli')",True,0.6769999197386173,0.3078539109951933,0.6769999197386173,False
363,Gefit,Palbo,0.4539970634148601,"('Gefit', 'Palbo')",True,0.3805438923172227,-0.07345317109763744,0.4539970634148601,False
364,Gefit,Rabus,0.6300119655555115,"('Gefit', 'Rabus')",True,0.6402917836337569,0.010279818078245406,0.6402917836337569,False
365,Gefit,Regor,0.9275076678827742,"('Gefit', 'Regor')",True,0.646269011460046,-0.28123865642272816,0.9275076678827742,False
366,Gefit,SB505,0.3927002106035053,"('Gefit', 'SB505')",True,0.17266790028515422,-0.22003231031835108,0.3927002106035053,False
367,Gefit,SN-38,0.4364843741077806,"('Gefit', 'SN-38')",True,0.7336498859325781,0.29716551182479745,0.7336498859325781,False
368,Gefit,Tanes,0.6682520977762337,"('Gefit', 'Tanes')",True,0.7891112884205104,0.12085919064427664,0.7891112884205104,False
369,Gefit,Tasel,0.5967930556611678,"('Gefit', 'Tasel')",True,0.8449222680165179,0.24812921235535013,0.8449222680165179,False
370,Gefit,Trici,0.7708520288394801,"('Gefit', 'Trici')",True,-0.11903556275445559,-0.8898875915939357,0.7708520288394801,True
371,Gefit,Trifl,0.11999497067479328,"('Gefit', 'Trifl')",True,0.22112329789476465,0.10112832721997136,0.22112329789476465,False
372,Gefit,Vemur,0.9172375479346779,"('Gefit', 'Vemur')",True,0.8507435202263487,-0.06649402770832924,0.9172375479346779,False
373,Gefit,Vorin,0.7377071354330711,"('Gefit', 'Vorin')",True,0.8233650284254268,0.08565789299235571,0.8233650284254268,False
374,Gefit,abema,0.4517159950824058,"('Gefit', 'abema')",True,0.1577246126262396,-0.2939913824561662,0.4517159950824058,False
375,Gemci,Linsi,0.2287041517483136,"('Gemci', 'Linsi')",True,0.32255189135878426,0.09384773961047066,0.32255189135878426,False
376,Gemci,MK-22,0.5084167622991719,"('Gemci', 'MK-22')",True,0.38830171665493246,-0.12011504564423942,0.5084167622991719,False
377,Gemci,Oxali,0.7691893959978199,"('Gemci', 'Oxali')",True,0.47000347035877554,-0.29918592563904434,0.7691893959978199,False
378,Gemci,PD032,0.27361510552123147,"('Gemci', 'PD032')",True,0.1609270865146552,-0.11268801900657627,0.27361510552123147,False
379,Gemci,Pacli,0.163414346680166,"('Gemci', 'Pacli')",True,0.5308289067271028,0.36741456004693684,0.5308289067271028,False
380,Gemci,Palbo,0.8883717514648919,"('Gemci', 'Palbo')",True,0.8166192965677292,-0.07175245489716264,0.8883717514648919,False
381,Gemci,Rabus,0.21832233714067711,"('Gemci', 'Rabus')",True,0.3664970111914452,0.14817467405076806,0.3664970111914452,False
382,Gemci,Regor,-0.16159773956607695,"('Gemci', 'Regor')",True,0.443849170308663,0.6054469098747399,0.443849170308663,True
383,Gemci,SB505,0.5871110714986956,"('Gemci', 'SB505')",True,0.47817776684580376,-0.1089333046528918,0.5871110714986956,False
384,Gemci,SN-38,0.9114175363387543,"('Gemci', 'SN-38')",True,0.8082775928467826,-0.10313994349197175,0.9114175363387543,False
385,Gemci,Tanes,0.127819338686821,"('Gemci', 'Tanes')",True,0.4067783762493838,0.2789590375625628,0.4067783762493838,False
386,Gemci,Tasel,0.2502122374712255,"('Gemci', 'Tasel')",True,0.35792455139611434,0.10771231392488884,0.35792455139611434,False
387,Gemci,Trici,0.11118515719551253,"('Gemci', 'Trici')",True,0.6708603519486828,0.5596751947531702,0.6708603519486828,True
388,Gemci,Trifl,0.9700582859348579,"('Gemci', 'Trifl')",True,0.8493295695760523,-0.12072871635880555,0.9700582859348579,False
389,Gemci,Vemur,0.2390442216781577,"('Gemci', 'Vemur')",True,0.277579523517661,0.03853530183950332,0.277579523517661,False
390,Gemci,Vorin,-0.026519978673181954,"('Gemci', 'Vorin')",True,0.2367970849733711,0.26331706364655305,0.2367970849733711,False
391,Gemci,abema,0.8784958747749527,"('Gemci', 'abema')",True,0.8078021786688621,-0.07069369610609066,0.8784958747749527,False
392,Linsi,MK-22,0.5905695375452394,"('Linsi', 'MK-22')",True,0.6539672412825823,0.06339770373734288,0.6539672412825823,False
393,Linsi,Oxali,0.4801318636356321,"('Linsi', 'Oxali')",True,0.7874391915008838,0.3073073278652517,0.7874391915008838,False
394,Linsi,PD032,0.8276388862379527,"('Linsi', 'PD032')",True,0.8193979815572254,-0.008240904680727246,0.8276388862379527,False
395,Linsi,Pacli,0.3633234857762891,"('Linsi', 'Pacli')",True,0.6061376252060692,0.24281413942978008,0.6061376252060692,False
396,Linsi,Palbo,0.24924364611986305,"('Linsi', 'Palbo')",True,0.3389908112299368,0.08974716511007375,0.3389908112299368,False
397,Linsi,Rabus,0.5794924774243448,"('Linsi', 'Rabus')",True,0.6731825467302825,0.0936900693059377,0.6731825467302825,False
398,Linsi,Regor,0.5553719964717302,"('Linsi', 'Regor')",True,0.7431136649797991,0.18774166850806895,0.7431136649797991,False
399,Linsi,SB505,0.5758985185143294,"('Linsi', 'SB505')",True,0.2659497051820236,-0.3099488133323058,0.5758985185143294,False
400,Linsi,SN-38,0.3957004605028732,"('Linsi', 'SN-38')",True,0.6948050654260954,0.2991046049232222,0.6948050654260954,False
401,Linsi,Tanes,0.46953606874008597,"('Linsi', 'Tanes')",True,0.7923415198915676,0.3228054511514817,0.7923415198915676,False
402,Linsi,Tasel,0.9018964611604219,"('Linsi', 'Tasel')",True,0.8882079866376842,-0.013688474522737692,0.9018964611604219,False
403,Linsi,Trici,0.3999633031371546,"('Linsi', 'Trici')",True,0.11584725276097223,-0.28411605037618237,0.3999633031371546,False
404,Linsi,Trifl,0.2643683114198928,"('Linsi', 'Trifl')",True,0.48850176423119246,0.22413345281129965,0.48850176423119246,False
405,Linsi,Vemur,0.8282934162836576,"('Linsi', 'Vemur')",True,0.9030272821478316,0.07473386586417397,0.9030272821478316,False
406,Linsi,Vorin,0.6170587730987136,"('Linsi', 'Vorin')",True,0.8108066321813745,0.1937478590826609,0.8108066321813745,False
407,Linsi,abema,0.3017076702275113,"('Linsi', 'abema')",True,0.31631021309768154,0.01460254287017021,0.31631021309768154,False
408,MK-22,Oxali,0.721188548941599,"('MK-22', 'Oxali')",True,0.5671693317820367,-0.15401921715956235,0.721188548941599,False
409,MK-22,PD032,0.6478188629064372,"('MK-22', 'PD032')",True,0.5543047566450826,-0.09351410626135459,0.6478188629064372,False
410,MK-22,Pacli,0.30164792966030435,"('MK-22', 'Pacli')",True,0.5932654068647052,0.29161747720440084,0.5932654068647052,False
411,MK-22,Palbo,0.6834241413962612,"('MK-22', 'Palbo')",True,0.36801417105720347,-0.3154099703390577,0.6834241413962612,False
412,MK-22,Rabus,0.5820027874273974,"('MK-22', 'Rabus')",True,0.545093660309405,-0.036909127117992435,0.5820027874273974,False
413,MK-22,Regor,0.12366282227221077,"('MK-22', 'Regor')",True,0.7005595160280487,0.5768966937558379,0.7005595160280487,True
414,MK-22,SB505,0.4735539870058354,"('MK-22', 'SB505')",True,0.4417691760902546,-0.031784810915580775,0.4735539870058354,False
415,MK-22,SN-38,0.5883057289749808,"('MK-22', 'SN-38')",True,0.5512544825030974,-0.0370512464718834,0.5883057289749808,False
416,MK-22,Tanes,0.7322709644641999,"('MK-22', 'Tanes')",True,0.7316797669129153,-0.0005911975512846723,0.7322709644641999,False
417,MK-22,Tasel,0.6507547167165306,"('MK-22', 'Tasel')",True,0.5559695203662526,-0.09478519635027804,0.6507547167165306,False
418,MK-22,Trici,-0.12790469672200133,"('MK-22', 'Trici')",True,-0.09715917253686408,0.03074552418513725,-0.09715917253686408,False
419,MK-22,Trifl,0.6197329268384604,"('MK-22', 'Trifl')",True,0.20557316292776798,-0.4141597639106924,0.6197329268384604,False
420,MK-22,Vemur,0.6518029639245386,"('MK-22', 'Vemur')",True,0.6461440715873819,-0.005658892337156773,0.6518029639245386,False
421,MK-22,Vorin,0.22976974571100064,"('MK-22', 'Vorin')",True,0.731191614458895,0.5014218687478944,0.731191614458895,True
