,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
405,Fluor,PD032,0.38001158099326926,"('Fluor', 'PD032')",True,0.27582770393673806,-0.1041838770565312,0.38001158099326926,False
406,Fluor,PI-10,-0.14671607002193157,"('Fluor', 'PI-10')",True,0.10853161017949488,0.25524768020142646,0.10853161017949488,False
407,Fluor,Pacli,0.3386718330841384,"('Fluor', 'Pacli')",True,0.6600300541633783,0.32135822107923995,0.6600300541633783,False
408,Fluor,Palbo,0.7923222247985684,"('Fluor', 'Palbo')",True,0.5417059557091708,-0.2506162690893976,0.7923222247985684,False
409,Fluor,Regor,-0.16726556839977716,"('Fluor', 'Regor')",True,0.21747971641359318,0.38474528481337034,0.21747971641359318,True
410,Fluor,SB505,0.46185380225211026,"('Fluor', 'SB505')",True,0.4340691393559311,-0.027784662896179146,0.46185380225211026,False
411,Fluor,SN-38,0.7801850137338636,"('Fluor', 'SN-38')",True,0.739133482971802,-0.04105153076206158,0.7801850137338636,False
412,Fluor,Soraf,0.2450804721066556,"('Fluor', 'Soraf')",True,0.2229237663918795,-0.022156705714776098,0.2450804721066556,False
413,Fluor,Tanes,0.49517501147418663,"('Fluor', 'Tanes')",True,0.30935871432356526,-0.18581629715062137,0.49517501147418663,False
414,Fluor,Tasel,-0.26750992713038935,"('Fluor', 'Tasel')",True,0.22782052245252812,0.4953304495829175,0.22782052245252812,True
415,Fluor,Trame,0.3305155418880592,"('Fluor', 'Trame')",True,0.19611242807964657,-0.13440311380841263,0.3305155418880592,False
416,Fluor,Trifl,0.8199009697729062,"('Fluor', 'Trifl')",True,0.6676484096089917,-0.15225256016391442,0.8199009697729062,False
417,Fluor,Vinor,0.30711443680389366,"('Fluor', 'Vinor')",True,0.6374691068572421,0.33035467005334845,0.6374691068572421,False
418,Fluor,Vorin,0.291889251388974,"('Fluor', 'Vorin')",True,0.5632384938023333,0.2713492424133593,0.5632384938023333,False
419,Fluor,abema,0.7492672429231751,"('Fluor', 'abema')",True,0.6792064496760479,-0.07006079324712722,0.7492672429231751,False
420,Gefit,Gemci,-0.0091103582625448,"('Gefit', 'Gemci')",True,0.3404728656424734,0.3495832239050182,0.3404728656424734,False
421,Gefit,MK-22,0.762692597246757,"('Gefit', 'MK-22')",True,0.3655876017226754,-0.39710499552408157,0.762692597246757,False
422,Gefit,Nutli,0.10085925649701522,"('Gefit', 'Nutli')",True,0.07556080951645172,-0.025298446980563494,0.10085925649701522,False
423,Gefit,Olapa,-0.24870089676258497,"('Gefit', 'Olapa')",True,0.03341590680166338,0.28211680356424834,0.03341590680166338,False
424,Gefit,Oxali,0.26208266773332994,"('Gefit', 'Oxali')",True,0.20925737374401715,-0.052825293989312794,0.26208266773332994,False
425,Gefit,PD032,0.6501437512310768,"('Gefit', 'PD032')",True,0.6962990877732189,0.0461553365421421,0.6962990877732189,False
426,Gefit,PI-10,0.5292011139412451,"('Gefit', 'PI-10')",True,0.6450693922112575,0.11586827827001234,0.6450693922112575,False
427,Gefit,Pacli,0.3655806455274657,"('Gefit', 'Pacli')",True,0.3336354944693516,-0.03194515105811413,0.3655806455274657,False
428,Gefit,Palbo,0.5160285644193783,"('Gefit', 'Palbo')",True,0.2132581483839728,-0.30277041603540544,0.5160285644193783,False
429,Gefit,Regor,0.7719098645302952,"('Gefit', 'Regor')",True,0.7452855296088524,-0.026624334921442783,0.7719098645302952,False
430,Gefit,SB505,0.41281101552390076,"('Gefit', 'SB505')",True,0.41223728853976904,-0.0005737269841317172,0.41281101552390076,False
431,Gefit,SN-38,0.27375748808411293,"('Gefit', 'SN-38')",True,0.3419139340357411,0.06815644595162818,0.3419139340357411,False
432,Gefit,Soraf,0.7492576866749083,"('Gefit', 'Soraf')",True,0.7630663668866167,0.013808680211708335,0.7630663668866167,False
433,Gefit,Tanes,0.46108600512251185,"('Gefit', 'Tanes')",True,0.6221804531586006,0.16109444803608874,0.6221804531586006,False
434,Gefit,Tasel,0.4813428701753142,"('Gefit', 'Tasel')",True,0.7421214890495785,0.26077861887426435,0.7421214890495785,False
435,Gefit,Trame,0.6579579539174965,"('Gefit', 'Trame')",True,0.5227068070249055,-0.135251146892591,0.6579579539174965,False
436,Gefit,Trifl,-0.10717749259670373,"('Gefit', 'Trifl')",True,0.1581450313741238,0.26532252397082756,0.1581450313741238,False
437,Gefit,Vinor,0.27707245767977745,"('Gefit', 'Vinor')",True,0.15351152775963867,-0.12356092992013878,0.27707245767977745,False
438,Gefit,Vorin,0.4357904870591772,"('Gefit', 'Vorin')",True,0.45216824044576553,0.016377753386588312,0.45216824044576553,False
439,Gefit,abema,0.5057460069957325,"('Gefit', 'abema')",True,0.2943557677155883,-0.21139023928014417,0.5057460069957325,False
440,Gemci,MK-22,0.18585195799188917,"('Gemci', 'MK-22')",True,0.0949650068988625,-0.09088695109302666,0.18585195799188917,False
441,Gemci,Nutli,0.7285372680741113,"('Gemci', 'Nutli')",True,0.7881390633824519,0.05960179530834053,0.7881390633824519,False
442,Gemci,Olapa,0.7830462822739573,"('Gemci', 'Olapa')",True,0.7092910823946043,-0.07375519987935308,0.7830462822739573,False
443,Gemci,Oxali,0.6966940052125989,"('Gemci', 'Oxali')",True,0.586658375591249,-0.11003562962134994,0.6966940052125989,False
444,Gemci,PD032,0.4818062876774375,"('Gemci', 'PD032')",True,0.48658543981627267,0.004779152138835174,0.48658543981627267,False
445,Gemci,PI-10,-0.047444639213488043,"('Gemci', 'PI-10')",True,0.06477330436849182,0.11221794358197987,0.06477330436849182,False
446,Gemci,Pacli,0.41512084618077955,"('Gemci', 'Pacli')",True,0.7670058439177218,0.3518849977369422,0.7670058439177218,False
447,Gemci,Palbo,0.7046832652846987,"('Gemci', 'Palbo')",True,0.7521999646549022,0.04751669937020353,0.7521999646549022,False
448,Gemci,Regor,-0.018928865809964408,"('Gemci', 'Regor')",True,0.45771073402313445,0.47663959983309884,0.45771073402313445,True
449,Gemci,SB505,0.439558364242177,"('Gemci', 'SB505')",True,0.62362640144449,0.18406803720231302,0.62362640144449,False
450,Gemci,SN-38,0.8041330272334366,"('Gemci', 'SN-38')",True,0.8155409566397447,0.011407929406308082,0.8155409566397447,False
451,Gemci,Soraf,0.27323983321341394,"('Gemci', 'Soraf')",True,0.4590277436197301,0.18578791040631615,0.4590277436197301,False
452,Gemci,Tanes,0.5241271870140676,"('Gemci', 'Tanes')",True,0.6023385390532455,0.07821135203917795,0.6023385390532455,False
453,Gemci,Tasel,-0.09369559646672276,"('Gemci', 'Tasel')",True,0.25463010296666516,0.3483256994333879,0.25463010296666516,False
454,Gemci,Trame,0.45875501534062596,"('Gemci', 'Trame')",True,0.4174906484388109,-0.041264366901815064,0.45875501534062596,False
455,Gemci,Trifl,0.9407266225228862,"('Gemci', 'Trifl')",True,0.8623743268165086,-0.07835229570637758,0.9407266225228862,False
456,Gemci,Vinor,0.4851043078111359,"('Gemci', 'Vinor')",True,0.7360668563868143,0.25096254857567846,0.7360668563868143,False
457,Gemci,Vorin,0.3045552726803694,"('Gemci', 'Vorin')",True,0.6387627700963466,0.3342074974159772,0.6387627700963466,False
458,Gemci,abema,0.6435122464565554,"('Gemci', 'abema')",True,0.7637367399208814,0.12022449346432607,0.7637367399208814,False
459,MK-22,Nutli,0.24492833419855378,"('MK-22', 'Nutli')",True,-0.09725447639939061,-0.3421828105979444,0.24492833419855378,False
460,MK-22,Olapa,0.2884745929777425,"('MK-22', 'Olapa')",True,-0.32861380585191,-0.6170883988296525,0.2884745929777425,True
461,MK-22,Oxali,0.1625472894947777,"('MK-22', 'Oxali')",True,0.3658302637295427,0.203282974234765,0.3658302637295427,False
462,MK-22,PD032,0.5128172893104375,"('MK-22', 'PD032')",True,0.5667255946441758,0.05390830533373836,0.5667255946441758,False
463,MK-22,PI-10,0.546476084360128,"('MK-22', 'PI-10')",True,0.2935846377708003,-0.25289144658932766,0.546476084360128,False
464,MK-22,Pacli,0.40678092425136714,"('MK-22', 'Pacli')",True,0.6243317732958332,0.2175508490444661,0.6243317732958332,False
465,MK-22,Palbo,0.4488329987495196,"('MK-22', 'Palbo')",True,-0.18881445487470716,-0.6376474536242267,0.4488329987495196,True
466,MK-22,Regor,0.5953717576003935,"('MK-22', 'Regor')",True,0.28525036690498035,-0.31012139069541317,0.5953717576003935,False
467,MK-22,SB505,0.3456222529503165,"('MK-22', 'SB505')",True,-0.09525247348329033,-0.4408747264336068,0.3456222529503165,True
468,MK-22,SN-38,0.32760016440159345,"('MK-22', 'SN-38')",True,0.5139987958625393,0.18639863146094582,0.5139987958625393,False
469,MK-22,Soraf,0.6831711435111332,"('MK-22', 'Soraf')",True,0.35940904366753756,-0.3237620998435956,0.6831711435111332,False
470,MK-22,Tanes,0.32917034770832243,"('MK-22', 'Tanes')",True,0.49409266330457613,0.1649223155962537,0.49409266330457613,False
471,MK-22,Tasel,0.36709058029487907,"('MK-22', 'Tasel')",True,0.5613670250520314,0.19427644475715233,0.5613670250520314,False
472,MK-22,Trame,0.502864183695884,"('MK-22', 'Trame')",True,0.5788925055973477,0.07602832190146369,0.5788925055973477,False
473,MK-22,Trifl,0.27327688182548804,"('MK-22', 'Trifl')",True,0.006445621277503562,-0.26683126054798445,0.27327688182548804,False
474,MK-22,Vinor,0.3339263063754254,"('MK-22', 'Vinor')",True,0.3496815463020495,0.015755239926624087,0.3496815463020495,False
475,MK-22,Vorin,0.4103359149414572,"('MK-22', 'Vorin')",True,0.0012939828597921203,-0.4090419320816651,0.4103359149414572,True
476,MK-22,abema,0.35961842225198504,"('MK-22', 'abema')",True,0.14263386791550003,-0.216984554336485,0.35961842225198504,False
477,Nutli,Olapa,0.8750432468619739,"('Nutli', 'Olapa')",True,0.7418805952036407,-0.1331626516583332,0.8750432468619739,False
478,Nutli,Oxali,0.7321840152664335,"('Nutli', 'Oxali')",True,0.45251998631875273,-0.2796640289476808,0.7321840152664335,False
479,Nutli,PD032,0.38539231261645074,"('Nutli', 'PD032')",True,0.16302241760067296,-0.22236989501577778,0.38539231261645074,False
480,Nutli,PI-10,0.02406378232982744,"('Nutli', 'PI-10')",True,-0.13172491634993577,-0.15578869867976322,0.02406378232982744,False
481,Nutli,Pacli,0.2677113536211544,"('Nutli', 'Pacli')",True,0.6177570258179126,0.3500456721967582,0.6177570258179126,False
482,Nutli,Palbo,0.8679868710215572,"('Nutli', 'Palbo')",True,0.7590652887385623,-0.10892158228299498,0.8679868710215572,False
483,Nutli,Regor,0.1245353913505508,"('Nutli', 'Regor')",True,0.1817042614038945,0.0571688700533437,0.1817042614038945,False
484,Nutli,SB505,0.393207489120996,"('Nutli', 'SB505')",True,0.5451863785354936,0.15197888941449755,0.5451863785354936,False
485,Nutli,SN-38,0.7387404305143556,"('Nutli', 'SN-38')",True,0.7900886297018113,0.0513481991874557,0.7900886297018113,False
486,Nutli,Soraf,0.40070307742518124,"('Nutli', 'Soraf')",True,0.19149574939641278,-0.20920732802876846,0.40070307742518124,False
487,Nutli,Tanes,0.58130390422845,"('Nutli', 'Tanes')",True,0.391940607983555,-0.189363296244895,0.58130390422845,False
488,Nutli,Tasel,0.15483364398664656,"('Nutli', 'Tasel')",True,0.05800380416279539,-0.09682983982385118,0.15483364398664656,False
489,Nutli,Trame,0.37631026314528376,"('Nutli', 'Trame')",True,0.10853172033248498,-0.2677785428127988,0.37631026314528376,False
490,Nutli,Trifl,0.8321900265067275,"('Nutli', 'Trifl')",True,0.8656729293222862,0.03348290281555877,0.8656729293222862,False
491,Nutli,Vinor,0.4358885204690422,"('Nutli', 'Vinor')",True,0.6486604127535972,0.212771892284555,0.6486604127535972,False
492,Nutli,Vorin,0.481255111724774,"('Nutli', 'Vorin')",True,0.6964588547218279,0.21520374299705392,0.6964588547218279,False
493,Nutli,abema,0.8309566046976425,"('Nutli', 'abema')",True,0.7485775574232897,-0.08237904727435286,0.8309566046976425,False
494,Olapa,Oxali,0.38823524902038115,"('Olapa', 'Oxali')",True,0.3333691182075834,-0.05486613081279773,0.38823524902038115,False
495,Olapa,PD032,0.17498548456811377,"('Olapa', 'PD032')",True,0.1467684882899013,-0.028216996278212475,0.17498548456811377,False
496,Olapa,PI-10,-0.23639144033753134,"('Olapa', 'PI-10')",True,-0.11461697967582278,0.12177446066170856,-0.11461697967582278,False
497,Olapa,Pacli,0.29326262278498993,"('Olapa', 'Pacli')",True,0.41540534875746093,0.122142725972471,0.41540534875746093,False
498,Olapa,Palbo,0.8137306532286835,"('Olapa', 'Palbo')",True,0.5740619055876346,-0.23966874764104895,0.8137306532286835,False
499,Olapa,Regor,-0.20093939995061671,"('Olapa', 'Regor')",True,0.038232228314623806,0.23917162826524052,0.038232228314623806,False
500,Olapa,SB505,0.30951447811246463,"('Olapa', 'SB505')",True,0.5929245999797792,0.28341012186731457,0.5929245999797792,False
501,Olapa,SN-38,0.7205909525528402,"('Olapa', 'SN-38')",True,0.37871607963318277,-0.34187487291965746,0.7205909525528402,False
502,Olapa,Soraf,0.28695249441078996,"('Olapa', 'Soraf')",True,0.13876721296370897,-0.14818528144708099,0.28695249441078996,False
503,Olapa,Tanes,0.40542544449440265,"('Olapa', 'Tanes')",True,0.24994033758849976,-0.1554851069059029,0.40542544449440265,False
504,Olapa,Tasel,-0.19241577457463216,"('Olapa', 'Tasel')",True,0.0687569130285639,0.26117268760319606,0.0687569130285639,False
505,Olapa,Trame,0.1521614279501713,"('Olapa', 'Trame')",True,0.1449103321389958,-0.007251095811175501,0.1521614279501713,False
506,Olapa,Trifl,0.9029750913208574,"('Olapa', 'Trifl')",True,0.7956665216924452,-0.10730856962841218,0.9029750913208574,False
507,Olapa,Vinor,0.3287285095701881,"('Olapa', 'Vinor')",True,0.4282768950968353,0.09954838552664719,0.4282768950968353,False
508,Olapa,Vorin,0.2320571741626749,"('Olapa', 'Vorin')",True,0.6304162587617739,0.39835908459909897,0.6304162587617739,True
509,Olapa,abema,0.7720082979736359,"('Olapa', 'abema')",True,0.5329168224977187,-0.23909147547591725,0.7720082979736359,False
510,Oxali,PD032,0.6430025154756377,"('Oxali', 'PD032')",True,0.5551867727941016,-0.08781574268153614,0.6430025154756377,False
511,Oxali,PI-10,0.30624730531784256,"('Oxali', 'PI-10')",True,0.21111301735987342,-0.09513428795796913,0.30624730531784256,False
512,Oxali,Pacli,0.5039922149554127,"('Oxali', 'Pacli')",True,0.8168872147523543,0.3128949997969416,0.8168872147523543,False
513,Oxali,Palbo,0.6131939534083002,"('Oxali', 'Palbo')",True,0.12438731372802844,-0.4888066396802717,0.6131939534083002,True
514,Oxali,Regor,0.25917549248799865,"('Oxali', 'Regor')",True,0.20143745072097505,-0.0577380417670236,0.25917549248799865,False
515,Oxali,SB505,0.6127596300074895,"('Oxali', 'SB505')",True,0.22035232130147156,-0.3924073087060179,0.6127596300074895,False
516,Oxali,SN-38,0.6876323995810218,"('Oxali', 'SN-38')",True,0.7915350718125853,0.10390267223156346,0.7915350718125853,False
517,Oxali,Soraf,0.6118171678747417,"('Oxali', 'Soraf')",True,0.43702915082648,-0.17478801704826175,0.6118171678747417,False
518,Oxali,Tanes,0.7882322643319731,"('Oxali', 'Tanes')",True,0.37748155575234793,-0.4107507085796252,0.7882322643319731,True
519,Oxali,Tasel,0.28415183615197315,"('Oxali', 'Tasel')",True,0.5372755174207957,0.25312368126882256,0.5372755174207957,False
520,Oxali,Trame,0.6433529735944515,"('Oxali', 'Trame')",True,0.6100198088082726,-0.03333316478617898,0.6433529735944515,False
521,Oxali,Trifl,0.5386263047007036,"('Oxali', 'Trifl')",True,0.5373513082141681,-0.0012749964865355068,0.5386263047007036,False
522,Oxali,Vinor,0.5040937642373226,"('Oxali', 'Vinor')",True,0.7866817782068203,0.28258801396949773,0.7866817782068203,False
523,Oxali,Vorin,0.49272094906716213,"('Oxali', 'Vorin')",True,0.563414740304695,0.07069379123753283,0.563414740304695,False
524,Oxali,abema,0.6621009205940094,"('Oxali', 'abema')",True,0.3864544007974706,-0.27564651979653876,0.6621009205940094,False
525,PD032,PI-10,0.6718963700939232,"('PD032', 'PI-10')",True,0.6115433398702097,-0.06035303022371352,0.6718963700939232,False
526,PD032,Pacli,0.598791916049848,"('PD032', 'Pacli')",True,0.6322995715107281,0.03350765546088008,0.6322995715107281,False
527,PD032,Palbo,0.5394642396492096,"('PD032', 'Palbo')",True,0.18146919948512397,-0.3579950401640857,0.5394642396492096,False
528,PD032,Regor,0.89024368473665,"('PD032', 'Regor')",True,0.8066668547474277,-0.08357682998922233,0.89024368473665,False
529,PD032,SB505,0.7072177904067853,"('PD032', 'SB505')",True,0.4084154774395663,-0.29880231296721904,0.7072177904067853,False
530,PD032,SN-38,0.45201525722462416,"('PD032', 'SN-38')",True,0.6167463205460686,0.16473106332144444,0.6167463205460686,False
531,PD032,Soraf,0.6759376649188423,"('PD032', 'Soraf')",True,0.7370940681824304,0.061156403263588066,0.7370940681824304,False
532,PD032,Tanes,0.8069897735884941,"('PD032', 'Tanes')",True,0.82687217315376,0.01988239956526594,0.82687217315376,False
533,PD032,Tasel,0.6964733325588639,"('PD032', 'Tasel')",True,0.7692494654229856,0.07277613286412166,0.7692494654229856,False
534,PD032,Trame,0.9564565914295391,"('PD032', 'Trame')",True,0.8633010861323527,-0.09315550529718641,0.9564565914295391,False
535,PD032,Trifl,0.31482489131023444,"('PD032', 'Trifl')",True,0.32664271308877957,0.011817821778545123,0.32664271308877957,False
536,PD032,Vinor,0.4680987962279976,"('PD032', 'Vinor')",True,0.4391609671561939,-0.0289378290718037,0.4680987962279976,False
537,PD032,Vorin,0.48572536074105566,"('PD032', 'Vorin')",True,0.3139444467395689,-0.17178091400148676,0.48572536074105566,False
538,PD032,abema,0.6537083632997983,"('PD032', 'abema')",True,0.39977204217477025,-0.25393632112502806,0.6537083632997983,False
539,PI-10,Pacli,0.5948065232507382,"('PI-10', 'Pacli')",True,0.22752596319076435,-0.3672805600599739,0.5948065232507382,False
540,PI-10,Palbo,0.3278701506303149,"('PI-10', 'Palbo')",True,-0.007586876413633724,-0.3354570270439486,0.3278701506303149,False
541,PI-10,Regor,0.6974088707563554,"('PI-10', 'Regor')",True,0.6441579851928526,-0.05325088556350277,0.6974088707563554,False
542,PI-10,SB505,0.37007814270876715,"('PI-10', 'SB505')",True,0.38886109432075044,0.01878295161198329,0.38886109432075044,False
543,PI-10,SN-38,0.23571836784958375,"('PI-10', 'SN-38')",True,0.20809137913096826,-0.02762698871861549,0.23571836784958375,False
544,PI-10,Soraf,0.5992476896583594,"('PI-10', 'Soraf')",True,0.674571517883076,0.07532382822471662,0.674571517883076,False
545,PI-10,Tanes,0.43967424043308123,"('PI-10', 'Tanes')",True,0.5284519249654849,0.08877768453240364,0.5284519249654849,False
546,PI-10,Tasel,0.8941591294429643,"('PI-10', 'Tasel')",True,0.8165308051579238,-0.07762832428504052,0.8941591294429643,False
547,PI-10,Trame,0.7005509289233635,"('PI-10', 'Trame')",True,0.5001538807658863,-0.20039704815747716,0.7005509289233635,False
548,PI-10,Trifl,-0.22022822885943746,"('PI-10', 'Trifl')",True,-0.12509833954318586,0.0951298893162516,-0.12509833954318586,False
549,PI-10,Vinor,0.48213612413337925,"('PI-10', 'Vinor')",True,-0.011711296702141666,-0.4938474208355209,0.48213612413337925,True
550,PI-10,Vorin,0.3992532182173541,"('PI-10', 'Vorin')",True,0.27564670135956265,-0.12360651685779145,0.3992532182173541,False
551,PI-10,abema,0.41555192187139184,"('PI-10', 'abema')",True,0.13824161824396033,-0.2773103036274315,0.41555192187139184,False
552,Pacli,Palbo,0.45913576961202207,"('Pacli', 'Palbo')",True,0.43238444337349735,-0.02675132623852472,0.45913576961202207,False
553,Pacli,Regor,0.41379859092161414,"('Pacli', 'Regor')",True,0.320750702187313,-0.09304788873430114,0.41379859092161414,False
554,Pacli,SB505,0.7149779332679786,"('Pacli', 'SB505')",True,0.5176286746570474,-0.19734925861093122,0.7149779332679786,False
555,Pacli,SN-38,0.6443355307525287,"('Pacli', 'SN-38')",True,0.757556048418337,0.11322051766580832,0.757556048418337,False
556,Pacli,Soraf,0.49193125106781815,"('Pacli', 'Soraf')",True,0.43934193559917756,-0.052589315468640596,0.49193125106781815,False
557,Pacli,Tanes,0.6321339696350446,"('Pacli', 'Tanes')",True,0.5948258981565706,-0.037308071478474036,0.6321339696350446,False
558,Pacli,Tasel,0.6012530193394603,"('Pacli', 'Tasel')",True,0.5665385257937711,-0.03471449354568923,0.6012530193394603,False
559,Pacli,Trame,0.6011159145976605,"('Pacli', 'Trame')",True,0.6991102624241617,0.0979943478265013,0.6991102624241617,False
560,Pacli,Trifl,0.29363005798645314,"('Pacli', 'Trifl')",True,0.6959075670943806,0.4022775091079275,0.6959075670943806,True
561,Pacli,Vinor,0.8398348593127707,"('Pacli', 'Vinor')",True,0.760582928481244,-0.0792519308315267,0.8398348593127707,False
562,Pacli,Vorin,0.5765694505215792,"('Pacli', 'Vorin')",True,0.4942143774006954,-0.08235507312088375,0.5765694505215792,False
563,Pacli,abema,0.5479184451570072,"('Pacli', 'abema')",True,0.7289019211051756,0.18098347594816844,0.7289019211051756,False
564,Palbo,Regor,0.5086161601820643,"('Palbo', 'Regor')",True,0.4094822586011722,-0.09913390158089214,0.5086161601820643,False
565,Palbo,SB505,0.43779412282054025,"('Palbo', 'SB505')",True,0.5653277275461481,0.12753360472560787,0.5653277275461481,False
566,Palbo,SN-38,0.5936863307133281,"('Palbo', 'SN-38')",True,0.6097742689233113,0.01608793820998322,0.6097742689233113,False
567,Palbo,Soraf,0.6601542142906588,"('Palbo', 'Soraf')",True,0.2205198135335997,-0.43963440075705906,0.6601542142906588,True
568,Palbo,Tanes,0.6478951615781106,"('Palbo', 'Tanes')",True,0.5512877412259255,-0.09660742035218506,0.6478951615781106,False
569,Palbo,Tasel,0.45709889968366,"('Palbo', 'Tasel')",True,0.02794143876271042,-0.4291574609209496,0.45709889968366,True
570,Palbo,Trame,0.5617413553611971,"('Palbo', 'Trame')",True,-0.049544032343720554,-0.6112853877049176,0.5617413553611971,True
571,Palbo,Trifl,0.8542889920092172,"('Palbo', 'Trifl')",True,0.7021684944633224,-0.15212049754589474,0.8542889920092172,False
572,Palbo,Vinor,0.5776754116592152,"('Palbo', 'Vinor')",True,0.342468318592259,-0.2352070930669562,0.5776754116592152,False
573,Palbo,Vorin,0.6559864457019456,"('Palbo', 'Vorin')",True,0.5543511178986718,-0.10163532780327389,0.6559864457019456,False
574,Palbo,abema,0.9558427256528583,"('Palbo', 'abema')",True,0.8976907356737938,-0.05815198997906457,0.9558427256528583,False
575,Regor,SB505,0.3778100364394755,"('Regor', 'SB505')",True,0.5727305830319511,0.1949205465924756,0.5727305830319511,False
576,Regor,SN-38,0.25146091200049037,"('Regor', 'SN-38')",True,0.29941430543516756,0.047953393434677194,0.29941430543516756,False
577,Regor,Soraf,0.8693409925421556,"('Regor', 'Soraf')",True,0.7745759592063921,-0.09476503333576347,0.8693409925421556,False
578,Regor,Tanes,0.5156144103182935,"('Regor', 'Tanes')",True,0.7854444947340743,0.2698300844157808,0.7854444947340743,False
579,Regor,Tasel,0.724820365651673,"('Regor', 'Tasel')",True,0.7161245840785075,-0.008695781573165418,0.724820365651673,False
580,Regor,Trame,0.7914806338110244,"('Regor', 'Trame')",True,0.5065992355113954,-0.284881398299629,0.7914806338110244,False
581,Regor,Trifl,-0.1408264048230469,"('Regor', 'Trifl')",True,0.24878723225382593,0.3896136370768728,0.24878723225382593,True
582,Regor,Vinor,0.28502981139283357,"('Regor', 'Vinor')",True,0.08557997197739134,-0.19944983941544223,0.28502981139283357,False
583,Regor,Vorin,0.4037330348023883,"('Regor', 'Vorin')",True,0.4708124636026858,0.06707942880029749,0.4708124636026858,False
584,Regor,abema,0.5133701837247884,"('Regor', 'abema')",True,0.5117120187648031,-0.0016581649599852755,0.5133701837247884,False
585,SB505,SN-38,0.6014608719489145,"('SB505', 'SN-38')",True,0.3748864644087903,-0.2265744075401242,0.6014608719489145,False
586,SB505,Soraf,0.5953992848767915,"('SB505', 'Soraf')",True,0.48719082797844726,-0.10820845689834424,0.5953992848767915,False
587,SB505,Tanes,0.6634658022845337,"('SB505', 'Tanes')",True,0.6219410776798037,-0.04152472460473,0.6634658022845337,False
588,SB505,Tasel,0.2749454304141073,"('SB505', 'Tasel')",True,0.4615551414053558,0.1866097109912485,0.4615551414053558,False
589,SB505,Trame,0.654509283008026,"('SB505', 'Trame')",True,0.2947702895328351,-0.35973899347519095,0.654509283008026,False
590,SB505,Trifl,0.3313506982304723,"('SB505', 'Trifl')",True,0.5530136226710115,0.2216629244405392,0.5530136226710115,False
591,SB505,Vinor,0.5736556029025334,"('SB505', 'Vinor')",True,0.25287164278481933,-0.32078396011771404,0.5736556029025334,False
592,SB505,Vorin,0.37117590463042627,"('SB505', 'Vorin')",True,0.6667022436429324,0.29552633901250613,0.6667022436429324,False
593,SB505,abema,0.42660444431215816,"('SB505', 'abema')",True,0.6217297638449505,0.19512531953279233,0.6217297638449505,False
594,SN-38,Soraf,0.4275470788819424,"('SN-38', 'Soraf')",True,0.47820923063576126,0.050662151753818885,0.47820923063576126,False
595,SN-38,Tanes,0.744117674568874,"('SN-38', 'Tanes')",True,0.5560691108224981,-0.1880485637463759,0.744117674568874,False
596,SN-38,Tasel,0.2721833177256496,"('SN-38', 'Tasel')",True,0.46904980761490206,0.19686648988925248,0.46904980761490206,False
597,SN-38,Trame,0.3622403844381242,"('SN-38', 'Trame')",True,0.6699892653477034,0.30774888090957925,0.6699892653477034,False
598,SN-38,Trifl,0.7753388877024183,"('SN-38', 'Trifl')",True,0.8066771250684072,0.03133823736598884,0.8066771250684072,False
599,SN-38,Vinor,0.6743475879428252,"('SN-38', 'Vinor')",True,0.80510655178846,0.1307589638456348,0.80510655178846,False
600,SN-38,Vorin,0.5293053865266956,"('SN-38', 'Vorin')",True,0.8181001032040851,0.28879471667738954,0.8181001032040851,False
601,SN-38,abema,0.5136227607208428,"('SN-38', 'abema')",True,0.6800779495178535,0.1664551887970107,0.6800779495178535,False
602,Soraf,Tanes,0.7128080516981192,"('Soraf', 'Tanes')",True,0.6540325678832388,-0.0587754838148804,0.7128080516981192,False
603,Soraf,Tasel,0.638450205301343,"('Soraf', 'Tasel')",True,0.7717347595074897,0.1332845542061467,0.7717347595074897,False
604,Soraf,Trame,0.7188693779253859,"('Soraf', 'Trame')",True,0.6352672620778479,-0.08360211584753796,0.7188693779253859,False
605,Soraf,Trifl,0.2911464657146441,"('Soraf', 'Trifl')",True,0.2823937333830265,-0.008752732331617608,0.2911464657146441,False
606,Soraf,Vinor,0.4834835449010312,"('Soraf', 'Vinor')",True,0.25078231865212175,-0.23270122624890943,0.4834835449010312,False
607,Soraf,Vorin,0.5806493144523158,"('Soraf', 'Vorin')",True,0.49975992122050816,-0.08088939323180766,0.5806493144523158,False
608,Soraf,abema,0.6211488147440225,"('Soraf', 'abema')",True,0.3637899877598753,-0.2573588269841472,0.6211488147440225,False
609,Tanes,Tasel,0.4992053030915268,"('Tanes', 'Tasel')",True,0.7674683109141422,0.2682630078226155,0.7674683109141422,False
610,Tanes,Trame,0.7908893569769505,"('Tanes', 'Trame')",True,0.7911270882932365,0.00023773131628601618,0.7911270882932365,False
611,Tanes,Trifl,0.4345924762780786,"('Tanes', 'Trifl')",True,0.41000593356738557,-0.02458654271069305,0.4345924762780786,False
612,Tanes,Vinor,0.6771087789671948,"('Tanes', 'Vinor')",True,0.3520125813374779,-0.32509619762971687,0.6771087789671948,False
613,Tanes,Vorin,0.6792650361054035,"('Tanes', 'Vorin')",True,0.5194383551740309,-0.15982668093137253,0.6792650361054035,False
614,Tanes,abema,0.6952769745743284,"('Tanes', 'abema')",True,0.6364646208343481,-0.05881235373998028,0.6952769745743284,False
